Hacker News
Rank,Title,Url_Link,Points,Author,Time_post,Comments,max_upvote
1.,ChatGPT Search,https://openai.com/index/introducing-chatgpt-search/,1108 points,marban,16 hours ago,895 comments,0
2.,An Update on Apple M1/M2 GPU Drivers,https://lwn.net/SubscriberLink/995383/34dc5950cab5e739/,414 points,MrBuddyCasino,12 hours ago,124 comments,0
3.,Org Mode Syntax Cheat Sheet (2017),https://nhigham.com/2017/11/02/org-mode-syntax-cheat-sheet/,68 points,nyc111,5 hours ago,28 comments,0
4.,What is the point of an online conference?,https://www.scattered-thoughts.net/writing/what-is-the-point-of-an-online-conference/,65 points,jamii,5 hours ago,35 comments,0
5.,Our First Generalist Policy,https://www.physicalintelligence.company/blog/pi0?blog,241 points,lachyg,11 hours ago,128 comments,0
6.,34x34x34 Rubik's Cube,https://ruwix.com/blog/34x34x34-rubiks-cube-record/,19 points,Brajeshwar,4 hours ago,1 comment,0
7.,Demystifying the regular expression that checks if a number is prime (2016),https://illya.sh/the-codeumentary-blog/regular-expression-check-if-number-is-prime/,53 points,aquir,6 hours ago,11 comments,0
8.,Hazel: A live functional programming environment featuring typed holes,https://hazel.org/,166 points,deepakkarki,14 hours ago,41 comments,0
9.,Embeddings Are Underrated,https://technicalwriting.dev/data/embeddings.html,41 points,misonic,5 hours ago,21 comments,0
10.,Pythagora (GPT Pilot) (YC W24) Is Hiring,https://www.ycombinator.com/companies/pythagora-gpt-pilot/jobs/CNr5q8B-ux-designer-wanted-to-design-a-new-user-experience-for-developers-in-the-ai-world,N/A,N/A,N/A,N/A,0
11.,Democratising publishing,https://john.onolan.org/democratising-publishing/,117 points,mxstbr,14 hours ago,21 comments,0
12.,NandGame – Build a computer from scratch,https://www.nandgame.com,202 points,OuterVale,15 hours ago,39 comments,0
13.,A conserved fertilization complex bridges sperm and egg in vertebrates,https://www.cell.com/cell/fulltext/S0092-8674(24)01093-6?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0092867424010936%3Fshowall%3Dtrue,22 points,bookofjoe,7 hours ago,5 comments,0
14.,Fuzzing between the lines in popular barcode software,https://blog.trailofbits.com/2024/10/31/fuzzing-between-the-lines-in-popular-barcode-software/,156 points,ingve,18 hours ago,48 comments,0
15.,CIL: C Intermediate Language,https://github.com/goblint/cil,21 points,tosh,5 hours ago,7 comments,0
16.,"Sets, types and type checking",https://kaleidawave.github.io/posts/sets-types-and-type-checking/,71 points,kaleidawave,14 hours ago,12 comments,0
17.,Antibody Drug Conjugates: A frontier in cancer treatment,https://www.sagelyhealth.com/blog-posts/cancers-magic-bullet-antibody-drug-conjugates,67 points,peerless-app,15 hours ago,21 comments,0
18.,It's been 30 years since Intel's infamous Pentium FDIV bug reared its ugly head,https://www.tomshardware.com/pc-components/cpus/its-been-30-years-since-intels-infamous-pentium-fdiv-bug-reared-its-ugly-head-a-math-bug-caused-intels-first-cpu-recall,10 points,thebeardisred,1 hour ago,2 comments,0
19.,Wait Until 8th,https://www.waituntil8th.org,357 points,zeroonetwothree,12 hours ago,265 comments,0
20.,Launch HN: Patched (YC S24) – AI workflows for post-code tasks,item?id=42009089,55 points,rohansood15,15 hours ago,19 comments,0
21.,Tell HN: Robots.txt pitfalls – what I learned the hard way,item?id=41960003,100 points,pyeri,16 hours ago,29 comments,0
22.,"Crux, a Precise Verifier for Rust and Other Languages",https://arxiv.org/abs/2410.18280,61 points,belter,12 hours ago,2 comments,0
23.,"Lectron System, the Arduino Precursor",https://lectron.info/,8 points,giulianopz,6 hours ago,1 comment,0
24.,The carefulness knob,https://surfingcomplexity.blog/2024/10/29/the-carefulness-knob/,139 points,azhenley,14 hours ago,92 comments,0
25.,"A collection of Halloween postcards from ""golden age"" of picture postcards",https://publicdomainreview.org/collection/halloween-postcards/,28 points,crescit_eundo,8 hours ago,2 comments,0
26.,The National EUV Accelerator comes to Albany,https://research.ibm.com/blog/euv-center-albany-nstc,40 points,sandwichsphinx,13 hours ago,37 comments,0
27.,Claude for Desktop,https://claude.ai/download,257 points,meetpateltech,17 hours ago,169 comments,0
28.,What sank the Bayesian superyacht in Italy?,https://www.nytimes.com/interactive/2024/10/31/world/europe/bayesian-yacht-sinking-italy.html,106 points,rediguanayum,11 hours ago,105 comments,0
29.,Five or ten new proofs of the Pythagorean Theorem,https://www.tandfonline.com/doi/full/10.1080/00029890.2024.2370240,89 points,jhncls,17 hours ago,40 comments,0
30.,Web Assembly audio decoders highly optimized for size and performance,https://github.com/eshaz/wasm-audio-decoders,106 points,ctoth,1 day ago,20 comments,0
